season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,qbelo1_pre,qbelo2_pre,qb1,qb2,qb1_value_pre,qb2_value_pre,qb1_adj,qb2_adj,qbelo_prob1,qbelo_prob2,qb1_game_value,qb2_game_value,qb1_value_post,qb2_value_post,qbelo1_post,qbelo2_post,score1,score2,quality,importance,total_rating
1997,0,,TB,GB,1566.301,1721.251,0.373368256246392,0.626631743753608,1548.474,1739.078,1560.1692797,1709.69348293,Trent Dilfer,Brett Favre,93.28945226634,160.36554899541,12.755339068,5.79565626264,0.383006269966,0.616993730034,-72.38279253744,303.14872957248,76.72222778596199,174.643867053117,1541.82523596,1728.03752667,6,17,97.0,,
1997,0,,CAR,GB,1541.951,1739.078,0.3185194540455082,0.6814805459544917,1523.375,1757.653,1545.21576829,1728.03752667,Kerry Collins,Brett Favre,44.86767851709,174.64386705282,1.5355816143,12.6450324784,0.313767051378,0.686232948622,-87.48080881947,173.91524014787998,31.632829783434,174.571004362326,1526.94729557,1746.30599939,10,31,96.0,,
1997,0,,GB,BUF,1757.653,1411.31,0.9143450225564956,0.0856549774435044,1761.114,1407.849,1746.30599939,1421.09653486,Brett Favre,Alex Van Pelt,174.57100436258995,-6.649540667088,11.9763495092,-26.6960079887,0.918512842437,0.0814871575629999,190.61746763367,69.128476527,176.175650689698,0.9282610523207996,1749.58648727,1417.81604698,31,21,75.0,,
1997,0,d,GB,TB,1761.114,1541.513,0.8373028110792916,0.1626971889207084,1768.917,1533.711,1749.58648727,1542.16553383,Brett Favre,Trent Dilfer,176.1756506895,50.0503271367,12.1798551973,-8.67281746589,0.896801853302,0.1031981466979999,-48.34027487487,-89.99216666154,153.72405813306298,36.046077756876,1754.36069389,1537.39132722,21,7,97.0,,
1997,0,c,SF,GB,1655.509,1768.917,0.4307826079741695,0.5692173920258304,1633.261,1791.164,1640.20055324,1754.36069389,Steve Young,Brett Favre,173.83590057603,153.72405813302998,11.4347084148,0.345066159209,0.430119760114,0.569880239886,70.10225446884,161.60821804479,163.46253596531102,154.51247412420597,1617.99175485,1776.56949228,10,23,100.0,,
1997,1,s,GB,DEN,1791.164,1701.91,0.625693891267801,0.374306108732199,1764.042,1729.032,1776.56949228,1713.03134911,Brett Favre,John Elway,154.51247412447,135.78575918918995,0.722020846833,-5.51083503302,0.618210826246,0.381789173754,221.77185507477,145.29973348637998,161.2384122195,136.73715661890898,1749.84164767,1739.75919373,24,31,100.0,,
1998,0,,GB,DET,1677.695,1511.487,0.7909961182254249,0.209003881774575,1689.026,1500.156,1649.11925504,1518.13208658,Brett Favre,Scott Mitchell,161.2384122195,74.92027785791998,8.8932086026,-1.96519879346,0.757657514724,0.242342485276,265.56931844223,72.56679187757999,171.67150284177302,74.68492925988599,1662.44013488,1504.81120673,38,19,85.0,,
1998,0,,GB,TB,1689.026,1497.202,0.8143304535855581,0.1856695464144419,1696.333,1489.896,1662.44013488,1519.2711183,Brett Favre,Trent Dilfer,171.67150284174,62.4136265049,13.6650934836,1.90452106582,0.774815741058,0.225184258942,131.06077379967,35.240478314579995,167.61042993753298,59.696311685868,1671.45602099,1510.25523219,23,15,88.0,,
1998,0,,CIN,GB,1494.88,1696.333,0.3131386025548373,0.6868613974451627,1482.617,1708.595,1476.16611355,1671.45602099,Neil O'Donnell,Brett Favre,87.72285719042999,167.6104299375,-1.83599040335,10.9513023573,0.294921221172,0.705078778828,29.185296108276,104.26429928375998,81.86910108221458,161.27581687212597,1464.69048279,1682.93165175,6,13,81.0,,
1998,0,,CAR,GB,1448.35,1708.595,0.2452847831417475,0.7547152168582525,1438.981,1717.965,1453.3089607,1682.93165175,Kerry Collins,Brett Favre,54.04993948034999,161.27581687206,3.3296239122,7.23643070678,0.295962093897,0.704037906103,-59.12736787749,291.04098704439,42.732208744566,174.252333889293,1441.78857281,1694.45203963,30,37,79.0,,
1998,0,,GB,MIN,1717.965,1580.981,0.7618253983922144,0.2381746016077855,1673.69,1625.256,1694.45203963,1591.48931031,Brett Favre,Randall Cunningham,174.25233388925997,97.98385432803,13.3628676801,-18.8602180861,0.750395546385,0.249604453615,-146.01590167131,481.9232345367,142.22551033320298,136.377792348897,1651.07515789,1634.86619205,24,37,96.0,,
1998,0,,DET,GB,1468.009,1673.69,0.3079278025268185,0.6920721974731815,1498.757,1642.941,1470.6526176,1651.07515789,Charlie Batch,Brett Favre,76.84949404968,142.22551033316998,2.69638628015,-3.31868748199,0.368953767799,0.631046232201,236.3017767066,55.03552816772999,92.79472231537198,133.506512116626,1498.05855226,1623.66922323,27,20,75.0,,
1998,0,,GB,BAL,1642.941,1439.888,0.823905797239414,0.1760942027605859,1652.185,1430.644,1623.66922323,1454.57996789,Brett Favre,Eric Zeier,133.50651211656,52.63877526632999,-7.51225221616,-25.7029984414,0.803855042841,0.196144957159,140.64004837574998,-114.76103533884,134.219865742479,35.898794205813,1634.06235351,1444.18683761,28,10,57.0,,
1998,0,,GB,SF,1652.185,1657.132,0.585572719637386,0.414427280362614,1674.034,1635.282,1634.06235351,1660.01480605,Brett Favre,Steve Young,134.21986574271,227.63675126247,-6.77996279239,32.0992105562,0.496413024426,0.503586975574,94.47105802101,-21.501066180099,130.24498497054,202.72296951821312,1661.36806621,1632.70909335,36,22,98.0,,
1998,0,,PIT,GB,1553.243,1674.034,0.4203933624007816,0.5796066375992184,1577.976,1649.302,1555.690538,1661.36806621,Kordell Stewart,Brett Favre,69.86495022803999,130.24498497054,-12.7560512278,-8.42840503885,0.424287762138,0.575712237862,287.37740606289,44.51595640338,91.616195811525,121.672082113824,1580.22499478,1636.83360943,27,20,88.0,,
1998,0,,NYG,GB,1451.743,1649.302,0.317979902810425,0.6820200971895749,1430.417,1670.627,1431.90277274,1636.83360943,Danny Kanell,Brett Favre,43.85834615943,121.67208211389,-4.46446283671,-12.2934362153,0.309891180765,0.690108819235,-149.70896891841,260.07325682679,24.501614651646005,135.51219958518,1411.1775923,1657.55878987,3,37,58.0,,
1998,0,,MIN,GB,1654.436,1670.627,0.5697833273660851,0.4302166726339149,1677.231,1647.832,1661.86767806,1657.55878987,Randall Cunningham,Brett Favre,126.73389560436,135.51219958518,-4.03650659674,-4.75870566885,0.58697937292,0.41302062708,224.31179359842,253.40007472362,136.491685403766,147.30098709902398,1683.63319357,1635.79327437,28,14,98.0,,
1998,0,,GB,PHI,1647.832,1323.225,0.904024037075866,0.0959759629241341,1651.415,1319.642,1635.79327437,1319.6061157,Brett Favre,Koy Detmer,147.30098709876,15.597648,1.37362337153,6.94500452463,0.892976742712,0.107023257288,208.946253318,174.8139798636,153.465513720684,31.51928118636,1639.82154041,1315.57784966,24,16,31.0,,
1998,0,,TB,GB,1482.485,1651.415,0.3547397797490225,0.6452602202509775,1497.365,1636.534,1483.59230386,1639.82154041,Trent Dilfer,Brett Favre,72.90591215258999,153.46551372074998,8.08665449226,4.3872055139,0.369544317528,0.630455682472,142.37694750213,110.76839044788,79.85301568754399,149.19580139346297,1498.05485637,1625.35898791,24,22,79.0,,
1998,0,,GB,CHI,1636.534,1337.773,0.8903163601904368,0.1096836398095632,1640.197,1334.11,1625.35898791,1331.21777355,Brett Favre,Steve Stenstrom,149.19580139343,35.684315696039995,2.03298907456,-46.730167229,0.90844184742,0.09155815258,74.59269745718998,42.51411837717,141.735490999806,36.36729596415299,1628.37564784,1328.20111362,26,20,18.0,,
1998,0,,GB,TEN,1640.197,1558.998,0.698799792192883,0.301200207807117,1652.609,1546.587,1628.37564784,1546.71357196,Brett Favre,Steve McNair,141.73549099974,135.54114679446,-1.798815576,9.31215715702,0.676141779094,0.323858220906,302.27187393381,258.00307216431,157.789129293147,147.787339331445,1641.82566199,1533.2635578,30,22,87.0,,
1998,0,,CHI,GB,1368.745,1652.609,0.2209941268293006,0.7790058731706994,1363.172,1658.181,1370.0015843,1641.82566199,Steve Stenstrom,Brett Favre,53.055783186780005,157.78912929318,-33.5053166855,6.3179443495,0.186464913964,0.813535086036,12.828630572900998,60.93877962777,49.0330679253921,148.10409432663897,1365.37039518,1646.45685112,13,16,36.0,,
1998,0,w,SF,GB,1643.8,1658.181,0.5723355095078734,0.4276644904921266,1655.391,1646.591,1636.09369889,1646.45685112,Steve Young,Brett Favre,208.82331691386,148.10409432686998,18.6348628069,1.15952964875,0.617689413782,0.3823105862179999,98.47763314059,154.62436188902998,197.788748536533,148.756121083086,1646.30670474,1636.24384527,30,27,98.0,,
1999,0,,GB,OAK,1599.394,1453.127,0.7713854193056914,0.2286145806943086,1606.108,1446.413,1596.73529895,1427.37630034,Brett Favre,Rich Gannon,148.75612108302,95.88315555456,7.63670879686,16.1278741553,0.783239560073,0.216760439927,167.78238620616,-25.74846803232,150.658747595334,83.71999319587201,1603.06996596,1421.04163334,28,24,58.0,,
1999,0,,DET,GB,1492.635,1606.108,0.4306908604985739,0.569309139501426,1518.217,1580.526,1452.81897461,1603.06996596,Charlie Batch,Brett Favre,71.39856899538,150.65874759539997,-2.04566215521,8.20618661319,0.354211493502,0.645788506498,77.132422521,57.38373610629,71.971954347942,141.331246446489,1482.61063855,1573.27830202,23,15,62.0,,
1999,0,,GB,MIN,1580.526,1639.262,0.5090136440212661,0.4909863559787338,1594.101,1625.688,1573.27830202,1623.62367547,Brett Favre,Randall Cunningham,141.33124644639,176.28323313678,3.13212670808,8.3087881685,0.500730087489,0.4992699125109999,183.57829519161,38.30272401879,145.555951320912,162.48518222498095,1587.11781193,1609.78416555,23,20,90.0,,
1999,0,,GB,TB,1594.101,1525.901,0.6828197813422617,0.3171802186577382,1602.393,1517.609,1587.11781193,1540.81441519,Brett Favre,Trent Dilfer,145.55595132078,47.6515097454,5.08787280994,-8.69412007926,0.697126301813,0.302873698187,179.14340564043,8.338995366966,148.914696752745,43.72025830755659,1594.99661401,1532.93561311,26,23,78.0,,
1999,0,,DEN,GB,1572.508,1602.393,0.5503631779005584,0.4496368220994415,1599.868,1575.033,1531.25379029,1594.99661401,Brian Griese,Brett Favre,53.84740941624,148.91469675291,-21.2684568061,6.51285188542,0.452919569573,0.547080430427,310.1011395801,-150.57477924225,79.472782432626,118.965749153394,1565.58682927,1560.66357503,31,10,75.0,,
1999,0,,LAC,GB,1475.934,1575.033,0.4510845513451135,0.5489154486548865,1446.019,1604.948,1483.08311527,1560.66357503,Erik Kramer,Brett Favre,80.96633941604999,118.96574915345998,42.3987863071,-8.78726450861,0.551083037407,0.4489169625929999,-108.93693062769,150.70169272554,61.976012411676,122.13934351066798,1445.35913033,1598.38755997,3,31,68.0,,
1999,0,,GB,SEA,1604.948,1544.263,0.6733774988279433,0.3266225011720567,1561.461,1587.75,1598.38755997,1569.32550842,Brett Favre,Jon Kitna,122.13934351046998,67.73607002316,-6.76110410456,-0.265314403676,0.618785131563,0.381214868437,-161.92941139880998,104.39780618487,93.732468019542,71.40224363933099,1559.21098705,1608.50208134,7,27,84.0,,
1999,0,,GB,CHI,1561.461,1395.45,0.7908085782215419,0.209191421778458,1549.212,1407.699,1559.21098705,1380.25639049,Brett Favre,Cade McNown,93.73246801974,64.9035554475,-20.6264866448,25.8072245314,0.747191998717,0.2528080012829999,110.50804331358,0.009569316505914,95.410025549124,58.41415683440059,1547.88339093,1391.58398661,13,14,33.0,,
1999,0,,DAL,GB,1525.839,1549.212,0.5596210554652303,0.4403789445347696,1549.247,1525.803,1517.8464499,1547.88339093,Jason Garrett,Brett Favre,53.87209100361,95.41002554919,-40.3081481536,-18.7563835479,0.510358171414,0.489641828586,154.35215613476998,-5.684175988128,63.920097516726,85.30060539545819,1544.27945147,1521.45038936,27,13,50.0,,
1999,0,,GB,DET,1525.803,1528.05,0.5893394338454266,0.4106605661545733,1544.191,1509.662,1521.45038936,1512.52349132,Brett Favre,Gus Frerotte,85.30060539528,73.5322936227,-22.8732744473,5.25321583946,0.55300731353,0.44699268647,238.45637063886,69.45448427148,100.616181919638,73.12451268757799,1541.69494269,1492.27893799,26,17,52.0,,
1999,0,,SF,GB,1428.626,1544.191,0.4277405779549562,0.5722594220450439,1404.455,1568.362,1471.58650775,1541.69494269,Steve Stenstrom,Brett Favre,31.460609680764,100.61618191977,-87.4988393627,-14.0718224628,0.385230915627,0.614769084373,13.094079594222,217.30230798804,29.6239566721098,112.28479452659698,1450.10994153,1563.17150892,3,20,24.0,,
1999,0,,CHI,GB,1408.758,1568.362,0.3671217798141149,0.6328782201858851,1388.813,1588.307,1391.73187806,1563.17150892,Shane Matthews,Brett Favre,46.46039057286,112.28479452663,-19.733580336,-7.53392503624,0.323819809077,0.6761801909230001,16.291715384802,4.700847174276,43.44352305405421,101.5263997913946,1374.3910284,1580.51235858,19,35,27.0,,
1999,0,,GB,CAR,1588.307,1427.443,0.7858648879086166,0.2141351120913833,1569.064,1446.686,1580.51235858,1414.31836931,Brett Favre,Steve Beuerlein,101.52639979119,103.61872472688,-12.536426152,16.3904517883,0.754723346116,0.245276653884,226.12788509025,446.5195875954,113.98654832109598,137.908811013732,1562.31429154,1432.51643635,31,33,47.0,,
1999,0,,MIN,GB,1626.285,1569.064,0.6689767367282576,0.3310232632717423,1636.38,1558.969,1637.17783964,1562.31429154,Jeff George,Brett Favre,89.60630476709999,113.98654832103,-60.1405342571,-5.67953057948,0.608253636904,0.3917463630959999,226.44217258674,-81.69808995314999,103.289891549064,94.418084493612,1649.36428976,1550.12784142,24,20,80.0,,
1999,0,,TB,GB,1578.493,1558.969,0.619295546682387,0.380704453317613,1600.459,1537.004,1579.19538493,1550.12784142,Shaun King,Brett Favre,64.79275543257,94.41808449381,8.23369852464,-15.1797859642,0.656100593317,0.343899406683,76.05749907789,69.48055809518999,65.91922979710199,91.924331853948,1598.80002051,1530.52320584,29,10,77.0,,
1999,0,,GB,ARI,1537.004,1404.335,0.7572891316558825,0.2427108683441174,1551.515,1389.823,1530.52320584,1411.29920497,Brett Favre,Jake Plummer,91.92433185375,2.4207961731855,-15.6676729859,-14.1649035767,0.73667225561,0.2633277443899999,212.9252570181,116.68379292009,104.024424370185,13.847095847875948,1546.39300932,1395.42940149,49,24,25.0,,
2000,0,,GB,NYJ,1536.01,1565.587,0.5508018891407456,0.4491981108592544,1517.99,1583.606,1508.91844651,1532.42032569,Brett Favre,Vinny Testaverde,104.02442437035,173.21966347356,0.225533084052,19.2852843737,0.522229586869,0.477770413131,11.965319553099,123.14848189017,94.8185138886249,168.21254531522098,1491.98958481,1549.34918739,16,20,64.0,,
2000,0,,BUF,GB,1590.349,1517.99,0.6879820360899761,0.3120179639100239,1603.874,1504.466,1552.78985007,1491.98958481,Rob Johnson,Brett Favre,75.23489939988,94.81851388844998,-10.2057753785,-4.38869881101,0.655690289376,0.3443097106239999,161.54694072396,205.77027763776,83.86610353228801,105.913690263381,1567.87843913,1476.90099575,27,18,56.0,,
2000,0,,GB,PHI,1504.466,1447.997,0.6680174240521122,0.3319825759478878,1513.189,1439.274,1476.90099575,1466.92338102,Brett Favre,Donovan McNabb,105.91369026348,89.37938836958999,1.378324317,17.6201912721,0.573808339781,0.426191660219,-160.40447503014,-126.94794632552998,79.281873734118,67.74665490007798,1488.44640544,1455.37797132,6,3,38.0,,
2000,0,,ARI,GB,1422.155,1513.189,0.4626040262503055,0.5373959737496945,1392.018,1543.326,1442.58205229,1488.44640544,Jake Plummer,Brett Favre,59.09039878896,79.28187373425,10.2687673031,-12.0065001635,0.588848615874,0.411151384126,-145.42934467017,214.96618522599,38.638424443046986,92.850304883424,1402.63398653,1528.3944712,3,29,30.0,,
2000,0,,GB,CHI,1543.326,1376.073,0.7919888680572906,0.2080111319427093,1518.775,1400.623,1528.3944712,1406.21066378,Brett Favre,Cade McNown,92.85030488349,93.36430958217,-4.62195958075,9.12029907915,0.720124663229,0.2798753367709999,234.56255299884,192.52239681972,107.021529695025,103.280118305925,1506.81822698,1427.786908,24,27,32.0,,
2000,0,,DET,GB,1476.998,1518.775,0.5333709007845606,0.4666290992154394,1496.202,1499.571,1470.79158759,1506.81822698,Charlie Batch,Brett Favre,53.96689958253,107.02152969486,25.9717906787,2.69475080406,0.562166196766,0.437833803234,95.87746416072,24.751429296693,58.15795604034899,98.7945196550433,1488.64814245,1488.96167213,31,24,50.0,,
2000,0,,GB,SF,1499.571,1406.344,0.7131695322503177,0.2868304677496823,1506.99,1398.925,1488.96167213,1409.67296046,Brett Favre,Jeff Garcia,98.79451965504,186.70958101455,-1.55349175605,30.2779666537,0.652951564662,0.347048435338,208.91948368269,343.2695247663,109.80701605780496,202.365575389725,1498.12650465,1400.50812794,31,28,30.0,,
2000,0,,MIA,GB,1578.378,1506.99,0.6867809142641249,0.3132190857358751,1591.339,1494.03,1566.09169029,1498.12650465,Jay Fiedler,Brett Favre,47.63243052117,109.80701605797,-1.57989387445,4.03043103312,0.637109181133,0.362890818867,165.17037931349998,54.93412887699,59.386225400403,104.319727339872,1581.36016227,1482.85803267,28,20,65.0,,
2000,0,,GB,MIN,1494.03,1639.141,0.3867116277109618,0.6132883722890381,1518.8,1614.371,1482.85803267,1590.44011726,Brett Favre,Daunte Culpepper,104.31972733974,150.14889265002,1.08526512242,16.1169541521,0.405333456049,0.5946665439509999,77.82799541946,10.16114840499,101.670554147712,136.150118225517,1506.72369564,1566.57445428,26,20,70.0,,
2000,0,,TB,GB,1601.672,1518.8,0.7008229307978469,0.2991770692021531,1611.718,1508.754,1607.54166261,1506.72369564,Shaun King,Brett Favre,87.80747510303999,101.67055414758,14.0073527043,-0.293584729719,0.732341991747,0.267658008253,130.37934058743,74.84657296610999,92.064661651479,98.988156029433,1616.42703854,1497.83831972,20,15,78.0,,
2000,0,,GB,IND,1508.754,1612.973,0.4437978325830896,0.5562021674169104,1521.197,1600.53,1497.83831972,1618.21934446,Brett Favre,Peyton Manning,98.9881560294,194.84084027727,-1.62010455232,21.1930175073,0.377585409406,0.622414590594,156.74485606527,128.53721355156,104.763826032987,188.210477604699,1512.07607746,1603.98158671,26,24,79.0,,
2000,0,,CAR,GB,1445.783,1521.197,0.4850175359294614,0.5149824640705386,1475.694,1491.285,1455.89956792,1512.07607746,Steve Beuerlein,Brett Favre,61.62195243798,104.76382603302,-29.9561720581,1.34873567708,0.457653673609,0.542346326391,157.56929921931,-25.279213954896,71.216687116113,91.7595220342284,1487.67726887,1480.29837651,31,14,32.0,,
2000,0,,CHI,GB,1373.115,1491.285,0.4240740215973856,0.5759259784026143,1347.149,1517.251,1396.34211051,1480.29837651,Shane Matthews,Brett Favre,43.7053166616,91.7595220344,-32.5724742821,-5.22085310617,0.420700270828,0.579299729172,9.672676320087,159.49424298984,40.302052627448695,98.532994129944,1370.6100398,1506.03044722,6,28,12.0,,
2000,0,,GB,DET,1517.251,1538.829,0.562165947802251,0.4378340521977489,1539.913,1516.166,1506.03044722,1527.49874035,Brett Favre,Charlie Batch,98.53299413001,49.55502716604,-1.57307440309,16.944920609,0.523275952797,0.476724047203,5.518220192265,-17.157784289084997,89.2315167362355,42.88374602052749,1531.00872288,1502.52046469,26,13,61.0,,
2000,0,,MIN,GB,1628.345,1539.913,0.7074901963832689,0.292509803616731,1601.092,1567.167,1588.04360759,1531.00872288,Daunte Culpepper,Brett Favre,178.20738512346,89.23151673612,24.2859933914,-6.14515937981,0.695513964096,0.304486035904,369.627301164,248.64797617704,197.349376727514,105.173162680212,1561.38063592,1557.67169455,28,33,80.0,,
2000,0,,GB,TB,1567.167,1647.587,0.477823395346628,0.522176604653372,1581.747,1633.007,1557.67169455,1648.51724133,Brett Favre,Shaun King,105.17316268008,60.25443134766,2.13292156122,-1.32240423734,0.460284169282,0.539715830718,13.85157102681,11.451378069252,96.04100351475302,55.3741260198192,1572.82629954,1633.36263634,17,14,90.0,,
2001,0,,GB,DET,1556.165,1509.406,0.6555072952442027,0.3444927047557973,1576.724,1488.848,1541.93251101,1484.62181656,Brett Favre,Charlie Batch,96.04100351472,39.89256134622,0.154484634852,-1.36027601862,0.659704414932,0.3402955850679999,221.20982179824,-130.54770637986,108.55788534307202,22.848534573612,1562.21235078,1464.34197678,28,6,55.0,,
2001,0,,GB,WSH,1576.724,1467.398,0.7317463839419949,0.2682536160580051,1594.807,1449.315,1562.21235078,1510.56251154,Brett Favre,Jeff George,108.55788534327,73.59345965102999,6.40520131728,-8.50785880003,0.671674929439,0.328325070561,238.6408343682,-103.0483840617,121.566180245763,55.92927527975699,1584.82075841,1487.95410391,37,0,66.0,,
2001,0,,CAR,GB,1502.202,1594.807,0.4603565977066329,0.5396434022933672,1474.095,1622.914,1471.18165767,1584.82075841,Chris Weinke,Brett Favre,73.23417309681,121.56618024572998,0.873923551734,12.5890887027,0.404245647428,0.5957543525719999,58.79950602471,211.93928050383,71.79070638959999,130.60349027153998,1446.93338302,1609.06903305,7,28,65.0,,
2001,0,,TB,GB,1565.411,1622.914,0.5107873760756977,0.4892126239243023,1581.104,1607.22,1567.07634196,1609.06903305,Brad Johnson,Brett Favre,86.32796289875999,130.60349027153998,6.24473099635,16.4782892804,0.510803665315,0.489196334685,99.22560710238,52.68768866328,87.61772731912198,122.81191011071398,1582.76940605,1593.37596896,14,10,89.0,,
2001,0,,GB,BAL,1607.22,1657.784,0.5207631267867407,0.4792368732132592,1628.142,1636.861,1593.37596896,1644.93064019,Brett Favre,Elvis Grbac,122.81191011077998,132.47209778285998,11.758584736,19.8437043575,0.497295129326,0.502704870674,397.2856783929,4.599098072118,150.25928693899198,119.68479781178576,1615.48596843,1622.82064073,31,23,96.0,,
2001,0,,MIN,GB,1497.405,1628.142,0.4065098178807133,0.5934901821192867,1535.769,1589.778,1485.29036584,1615.48596843,Daunte Culpepper,Brett Favre,168.980739213,150.25928693886,14.4394448294,24.8943439133,0.380572611284,0.619427388716,319.0157399451,80.2099511631,183.98423928621,143.254353361284,1525.68846462,1575.08786965,35,13,80.0,,
2001,0,,GB,TB,1589.778,1567.571,0.6229301266499795,0.3770698733500205,1594.806,1562.543,1575.08786965,1568.04219938,Brett Favre,Brad Johnson,143.25435336134998,94.3987022286,20.1471599289,8.94988141282,0.644004189676,0.3559958103239999,61.29814075968,50.5937176305,135.05873210118298,90.01820376878999,1579.80234452,1563.32772451,21,20,86.0,,
2001,0,,CHI,GB,1543.863,1594.806,0.5202186180399897,0.4797813819600103,1520.856,1617.814,1565.02653713,1579.80234452,Jim Miller,Brett Favre,69.07753457153999,135.05873210115,5.66877998833,15.0419913023,0.545332024962,0.454667975038,113.66989754768998,156.59340111822,73.53677086915499,137.21219900285703,1540.71311692,1604.11576472,12,20,85.0,,
2001,0,,GB,ATL,1617.814,1414.625,0.824019352455208,0.175980647544792,1591.796,1440.644,1604.11576472,1410.30643836,Brett Favre,Chris Chandler,137.21219900289,39.62103229160999,15.3666251881,3.90276266102,0.81994090719,0.18005909281,15.120953137652998,121.69745947293,125.0030744163663,47.828675009742,1578.29085131,1436.13135177,20,23,53.0,,
2001,0,,DET,GB,1346.389,1591.796,0.2614383318270276,0.7385616681729724,1341.08,1597.105,1330.85623966,1578.29085131,Charlie Batch,Brett Favre,56.46305585382,125.00307441632998,17.1901170371,8.49373163542,0.259045217166,0.740954782834,-31.969234794189,185.56086968595,47.6198267890191,131.058853943292,1325.60057454,1583.54651643,27,29,27.0,,
2001,0,,JAX,GB,1445.639,1597.105,0.3780723221596365,0.6219276778403635,1430.51,1612.234,1467.3730505,1583.54651643,Mark Brunell,Brett Favre,111.89848013751,131.05885394316,5.6151916907,11.0969348171,0.376687753221,0.623312246779,52.15074036546,346.41250078049995,105.923706160305,152.594218626894,1452.3062252,1598.61334173,21,28,65.0,,
2001,0,,GB,CHI,1612.234,1567.616,0.6527188792375774,0.3472811207624225,1628.098,1551.752,1598.61334173,1583.25169824,Brett Favre,Jim Miller,152.59421862696,56.67170789378999,21.3097704181,-1.89191248015,0.632470194937,0.367529805063,57.87797070165,22.869218008923,143.12259383442898,53.29145890530329,1615.51484899,1566.35019098,17,7,90.0,,
2001,0,,TEN,GB,1523.694,1628.098,0.4435349757653697,0.5564650242346303,1545.746,1606.047,1504.0711852,1615.51484899,Steve McNair,Brett Favre,166.97274694023,143.12259383433,27.6113151596,15.5084695009,0.439823215534,0.5601767844659999,211.13134788801,127.19815081743,171.38860703500796,141.53014953264,1526.29675509,1593.2892791,26,20,84.0,,
2001,0,,GB,CLE,1606.047,1411.151,0.8169893390720457,0.1830106609279542,1616.45,1400.747,1593.2892791,1431.35596893,Brett Favre,Tim Couch,141.53014953264,28.30233170589,13.936823875,-14.6292074979,0.805654494634,0.194345505366,244.99880058423,16.940264779415998,151.87701463779896,27.1661250132426,1604.39506203,1420.25018601,30,7,51.0,,
2001,0,,GB,MIN,1616.45,1448.404,0.7927398946304964,0.2072601053695035,1625.764,1439.09,1604.39506203,1474.0756941,Brett Favre,Spergon Wynn,151.87701463803,3.512122257435,18.4134152339,-145.46228329,0.88247234804,0.11752765196,25.159882725153,-79.75371001850999,139.2053014467423,-4.8144609701595,1609.43383063,1469.0369255,24,13,29.0,,
2001,0,,NYG,GB,1494.117,1625.764,0.4052466297480366,0.5947533702519634,1476.004,1643.877,1496.21678316,1609.43383063,Kerry Collins,Brett Favre,89.10945565335,139.20530144664,1.71278964944,11.1568878765,0.408030576178,0.591969423822,194.52221266368,218.99637955008,99.650731354383,147.184409256984,1477.96264236,1627.68797143,25,34,76.0,,
2001,0,w,GB,SF,1643.877,1605.656,0.6443254526237716,0.3556745473762284,1660.17,1589.363,1627.68797143,1603.97900276,Brett Favre,Jeff Garcia,147.18440925705,176.57493878904,14.5885973879,3.35457118173,0.661951045983,0.3380489540169999,243.66694293513,138.54604307742,156.83266262485802,172.772049217878,1643.08317609,1588.58379811,25,15,94.0,,
2001,0,d,LAR,GB,1714.424,1660.17,0.6651836970607484,0.3348163029392516,1735.813,1638.781,1721.84292009,1643.08317609,Kurt Warner,Brett Favre,185.1755108874,156.83266262466,14.7826354319,18.6832942024,0.746749036672,0.253250963328,114.05599044972,-64.15793282745,178.063558843632,134.73360307944898,1737.5566078,1627.36948839,45,17,100.0,,
2002,0,,GB,ATL,1594.187,1424.722,0.7940787845072818,0.2059212154927182,1599.347,1419.562,1581.19321964,1444.36779052,Brett Favre,Michael Vick,134.73360307968,71.39853746157,6.16550180317,6.19712419091,0.754312840322,0.245687159678,238.27841683734,254.95646384868,145.088084455446,89.754330100281,1587.45083812,1438.11017204,37,34,56.0,,
2002,0,,NO,GB,1481.087,1599.347,0.4239474927791967,0.5760525072208034,1513.823,1566.611,1482.98236289,1587.45083812,Aaron Brooks,Brett Favre,83.22522214842,145.08808445538,-0.133067452683,11.0344674009,0.419278634798,0.580721365202,96.35098177815,221.43752077557,84.537798111393,152.723028087399,1516.03452514,1554.39867587,35,20,68.0,,
2002,0,,DET,GB,1362.03,1566.611,0.3092788660074929,0.6907211339925071,1350.711,1577.93,1366.32754993,1554.39867587,Joey Harrington,Brett Favre,102.39519085719,152.72302808729998,66.9269736132,14.3002158469,0.387856874959,0.612143125041,-90.53145208503,279.04186251183,83.102526562968,165.354911529753,1351.75784739,1568.96837842,31,37,47.0,,
2002,0,,GB,CAR,1577.93,1441.873,0.7608557986328104,0.2391442013671896,1584.005,1435.798,1568.96837842,1443.39759542,Brett Favre,Rodney Peete,165.35491152972,66.60738548871,19.9011467758,2.88671273602,0.760346105874,0.239653894126,14.530041371703,-22.544642561991,150.27242451391828,57.69218268363989,1575.05782908,1437.30814476,17,14,56.0,,
2002,0,,CHI,GB,1526.548,1584.005,0.5108535443939332,0.4891464556060668,1499.492,1611.061,1495.66138206,1575.05782908,Jim Miller,Brett Favre,90.80475570507,150.27242451408,10.4498286484,11.3648459291,0.464691462322,0.535308537678,112.86048600882,273.57492263475,93.010328735445,162.602674326147,1471.40539301,1599.31381813,21,34,71.0,,
